metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextclade_pango,5638G,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,63-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,5648C,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,58-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,59-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,5986T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,60-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,61-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,62-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,57-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,53-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,73-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,74-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,9-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,90-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,9053T,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,91-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,913T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,92-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,9286T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,8986T,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,93-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,95-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,96-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,97-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,98-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,9891T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,99-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28271T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,94-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,733C,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,8947T,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,88-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,75-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,7540C,1,8,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,76-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,77-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,79-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,8-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,80-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,89-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,81-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,83-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,8393A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,84-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,85-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,86-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,861G,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,87-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,82-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,5230T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,52-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,5184T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29881-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29882-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29883-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29884-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29885-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29886-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29887-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29880-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29888-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29890-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29891-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29892-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29893-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29894-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29895-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29896-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29889-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29897-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29879-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29877-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29861-,15,"0,1,10,11,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29862-,15,"0,1,10,11,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29863-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29864-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29865-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29866-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29867-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29878-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29868-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29870-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29871-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29872-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29873-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29874-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29875-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29876-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29869-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29898-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29899-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29900-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,41-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,4181T,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,42-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,43-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,4346C,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,44-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,445C,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,40-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,45-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,47-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,48-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,49-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,4927T,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,5-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,50-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,51-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,46-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,4-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,39-,5,"1,10,11,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,3828T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29901-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29902-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29903-,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,3-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,30-,14,"0,1,10,11,12,13,14,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,3037T,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,31-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,313T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,32-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,3267T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,33-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,34-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,35-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,3536G,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,36-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,37-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,38-,12,"0,1,10,11,13,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29859-,14,"0,1,10,11,13,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28271-,7,"0,10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,22882G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28253-,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,151-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,152-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,15240T,2,"1,12",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,15279T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,153-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,154-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,15451A,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,155-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,156-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,15628C,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,157-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,158-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,159-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,16-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,160-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,150-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,15-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,149-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,148-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,137-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,138-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,13860T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,139-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,14-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,140-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,141-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,161-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,142-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,144-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,14408T,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,145-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,146-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,14676T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,147-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,14708T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,143-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,16176C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,162-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,163-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,178-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,179-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,18-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,180-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,18079T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,181-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,18163G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,177-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,18176T,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,183-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,18369G,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,184-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,18424G,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,185-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,18555T,1,8,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,186-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,182-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,136-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,176-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,174T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,164-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,16466T,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,165-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,166-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,16647T,1,8,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,167-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,168-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,175-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,169-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,170-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,17014T,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,171-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,172-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,17259T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,173-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,174-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,17-,16,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,135-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,134-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,133-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,110-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,111-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,112-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11201G,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11285-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11286-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,109-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11287-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11289-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11290-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11291-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11292-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11293-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11294-,3,"0,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11295-,3,"0,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11288-,4,"0,1,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11296-,3,"0,2,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,108-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,10667G,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28253T,2,"11,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,1-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,10-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,100-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,10029T,5,"1,10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,101-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,102-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,107-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,103-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,10323G,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,10376T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,104-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,10449A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,105-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,1059T,3,"14,17,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,106-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,10319T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,187-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,113-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,114-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,12525T,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,126-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,1267T,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,127-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,12778T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,128-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,12878G,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,125-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,129-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,12964G,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,13-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,13019T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,131-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,13195C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,132-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,13216C,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,12946C,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11332G,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,124-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,122-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,11418C,2,"4,5",sars-cov-2-2020-2022,,
