metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextclade_pango_collapsed,22285-,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22286-,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22287-,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22288-,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22289-,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22290-,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22291-,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22578A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22673C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22674T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22679C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22686T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22812C,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21989-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22813T,3,"1,6,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22882G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22283-,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22227T,2,"10,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22335T,1,9,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22196-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21993-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21992-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22206G,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21994-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21995-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22030-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21991-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22018T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22032-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22195-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22194-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22033-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22034-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22132T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22031-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28512G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28461G,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28369-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28368-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28365-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28877T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28367-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28366-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28370-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28878C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29402T,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28881T,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28882A,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28883C,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28916T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28977T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29742T,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29828-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29829-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29832-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28364-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29831-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29830-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28881A,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28363-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28048T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,2832G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,26709A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,26767C,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29833-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,27259C,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,2749T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,27638C,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,27752T,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,27807T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,27874T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,27972T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28111G,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28362-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28167A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28249-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28250-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28251-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28252-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28253-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28271-,3,"0,1,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28271T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28280C,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28281T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28282A,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28311T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,28248-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29834-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,5386G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29835-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,45-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,46-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,47-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,48-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,49-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,50-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,5184T,1,1,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,5388A,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,5648C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,5986T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,6319G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,6402T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,6513-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,6514-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,6515-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,6613G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,6954C,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,7124T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,733C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,8393A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,8986T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,26577G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,9053T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,44-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,43-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,42-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,4181T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29836-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29837-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29838-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29839-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29840-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29841-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29842-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29843-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29844-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29845-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29846-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29834A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29847-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29849-,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29850-,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29851-,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29852-,4,"0,1,2,5",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29853-,5,"0,1,2,4,5",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29854-,5,"0,1,2,4,5",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,3267T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,3828T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,39-,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,40-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,41-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,29848-,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,26530G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,18163G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,26149C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,16466T,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,17259T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,19220T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,210T,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21614T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21618G,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21621A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21638T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21762T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21765-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21766-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21767-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21768-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21769-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21770-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21846T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21974T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21987-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21987A,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21988-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21989-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21990-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21991-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,16176C,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,15451A,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,15279T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,15240T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,913T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,10029T,2,"0,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,10449A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11201G,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11285-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11286-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11287-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11288-,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11289-,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11290-,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11291-,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21992-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11292-,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11294-,2,"3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11295-,2,"3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11296-,2,"3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11332G,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11418C,1,1,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11514T,1,1,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11537G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,12778T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,13195C,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,13860T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,14676T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,11293-,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,26270T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21993-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21995-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23063T,3,"2,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23075C,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23202A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23271A,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23525T,2,"2,3",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23599G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23604A,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23604G,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23709T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23854A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23948T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,24130A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,24410A,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,24424T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,24469A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,24503T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,24506G,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,24642T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,24914C,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,25000T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,25088T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,25469T,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,25584T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23055G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23048A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23040G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23013C,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22029-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22030-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22031-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22032-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22033-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22034-,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22132T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22194-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22195-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22196-,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22227T,1,1,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,21994-,2,"2,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22578A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22674T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22679C,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22686T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22812C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22813T,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22882G,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22898A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22917G,2,"0,1",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22992A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22995A,3,"0,1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,23012A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,22673C,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango_collapsed,9891T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,24134A,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22813T,22,"1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22882G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22893C,3,"1,15,5",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22895C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22896C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22898A,9,"1,11,13,14,3,4,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22917G,8,"1,15,16,17,18,19,20,5",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22927T,3,"1,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22928C,3,"1,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22930A,1,11,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22942A,2,"15,5",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22942G,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22992A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22995A,23,"0,1,10,11,12,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22995G,1,13,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23013C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23018C,6,"11,13,14,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23018G,7,"15,16,17,18,19,20,5",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23019C,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23031C,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23040G,7,"10,12,21,22,23,3,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23048A,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22792T,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23055G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22786C,21,"1,10,11,12,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22688G,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22101T,1,13,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22109G,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22115G,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22190G,3,"1,4,5",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22194-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22195-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22196-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22200A,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22200G,15,"1,10,12,15,16,17,18,19,20,21,22,23,4,5,8",sars-cov-2-2022-2023,,
