metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
mds_label_for_Nextstrain_clade,21846T,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21810C,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21770-,4,"12,13,14,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21769-,4,"12,13,14,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21991-,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21768-,4,"12,13,14,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21766-,4,"12,13,14,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21765-,4,"12,13,14,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21762T,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21641-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21640-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21639-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21638-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21637-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21636-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21767-,4,"12,13,14,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21992-,3,"2,3,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21993-,3,"2,3,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21994-,3,"2,3,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22317T,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22200G,13,"10,11,12,13,14,15,16,17,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22200A,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22196-,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22195-,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22194-,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22190G,4,"5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22115G,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22109G,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22034-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22033A,4,"5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22033-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22032-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22031-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22030-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22029-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22016C,4,"5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22001G,4,"5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22000A,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21995-,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22577C,5,"2,3,5,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,2470T,3,"17,4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28252-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28271-,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29897-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29898-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29899-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29900-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29901-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29902-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29903-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,3-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,30-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29896-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,31-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,33-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,34-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,35-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,36-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,37-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,3796T,4,"5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,38-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,3857A,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,39-,7,"11,12,13,14,16,3,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,32-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29895-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29894-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29893-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29872-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29873-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29874-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29875-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29876-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29877-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29878-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29879-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29880-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29881-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29882-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29883-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29884-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29885-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29886-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29887-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29888-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29889-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29890-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29891-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29892-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,3927T,4,"5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29871-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,4-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,405G,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,686-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,687-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,688-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,689-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,690-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,691-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,692-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,693-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,694-,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,670G,13,"10,11,12,13,14,15,16,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,7-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,8-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,8393A,2,"4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,8986T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,9-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,9053T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,9344T,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,9424G,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,9534T,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,9866T,11,"10,11,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,7124T,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,6515-,2,"4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,6514-,2,"4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,6513-,2,"4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,41-,5,"12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,4181T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,4184A,13,"10,11,12,13,14,15,16,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,42-,5,"12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,43-,4,"13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,4321T,13,"10,11,12,13,14,15,16,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,44-,4,"13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,4402A,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,45-,4,"13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,4586T,3,"6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,46-,4,"13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,47-,4,"13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,48-,4,"13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,49-,4,"13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,5-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,50-,4,"13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,5183T,4,"5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,5192T,1,5,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,5386G,3,"17,4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,6-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,6402T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,40-,5,"12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28253-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29870-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29868-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29402T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29510C,13,"12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,2954C,1,12,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29734-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29735-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29736-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29737-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29738-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29739-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29260A,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29740-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29742-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29742T,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29743-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29744-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29745-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29746-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29747-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29748-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29749-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29741-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28916T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28883C,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28271T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28297C,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28311T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28312T,3,"12,2,6",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,2832G,3,"17,4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28330G,2,"13,5",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28362-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28363-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28364-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28365-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28366-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28367-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28368-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28369-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28370-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28461G,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28681T,3,"12,2,6",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28724T,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28881A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28881T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28882A,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29750-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29869-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29751-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29753-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29848-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29849-,9,"0,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29850-,9,"0,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29851-,9,"0,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29852-,9,"0,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29853-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29854-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29855-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29856-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29847-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29857-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29859-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29860-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29861-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29862-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29863-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29864-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29865-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29866-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29867-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29858-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29846-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29845-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29844-,8,"0,11,12,13,14,16,3,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29754-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29755-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29757-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29758-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29759-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29828-,5,"11,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29829-,5,"11,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29830-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29831-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29832-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29833-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29834-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29835-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29836-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29837-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29838-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29839-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29840-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29841-,6,"11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29842-,7,"0,11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29843-,7,"0,11,12,13,14,16,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,29752-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,24991A,1,8,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,1-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,9693T,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,25416T,3,"0,1,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,25-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,24991A,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,24134A,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,24073C,1,0,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,24-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,2334T,2,"0,1",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,23031C,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,23019C,3,"0,1,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,23018G,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,23018C,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,25606A,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,23-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22930A,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22928C,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22927T,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22917G,3,"0,2,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22898A,3,"0,1,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22896C,1,1,sars-cov-2-2022-2023,,
