metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextclade_pango_collapsed,16-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15939C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15738T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15714T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15451A,3,"1,5,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15240T,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,14257C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,14-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,13195C,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,13-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12880T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12444G,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12160A,3,"2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22030-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22031-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22032-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22033-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26275G,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26270T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26060T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25672T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25584T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25469T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25416T,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25000T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26529A,2,"3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24503T,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24469A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24424T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24410A,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24130A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23948T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23854A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23604G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2470T,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26530G,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26577G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26709A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28252-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28251-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28250-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28249-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28248-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27915T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2790T,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27889T,2,"3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27874T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27807T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27788T,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27752T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27638C,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27384C,5,"2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27383T,5,"2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27382C,5,"2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27259C,6,"0,2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26858T,5,"2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26767C,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23604A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28271-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23599G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23202A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22686T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22679C,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22674T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22673C,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22664A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22599C,3,"3,5,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22599A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22578A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22577C,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22688G,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22331A,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22200G,6,"2,3,4,5,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22200A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22196-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22195-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22194-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22190G,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22109G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22034-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22033A,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22317T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22775A,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22786C,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22792T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23075C,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23063T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23055G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23048A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23040G,3,"0,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23031C,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23019C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23018G,3,"2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23018C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23013C,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22992A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22942G,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22942A,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22917G,4,"1,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22898A,3,"0,5,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22896C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22895C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22893C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22882G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22813T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23525T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9866T,4,"5,6,7,8",sars-cov-2-2022-2023
