metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
t-sne_label_for_Nextclade_pango_collapsed,21633-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21634-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21635-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21636-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21637-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21638-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21639-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2163C,1,46,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21640-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21641-,57,"0,1,10,11,14,15,16,18,19,20,21,23,24,25,26,29,3,30,31,32,33,34,35,36,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21077T,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19326G,22,"0,10,11,19,22,23,26,30,39,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21-,21,"1,11,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,20748C,1,21,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19459G,1,51,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19488T,1,0,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19524T,1,52,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19554T,1,51,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1964G,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1973T,3,"39,45,46",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19812G,2,"15,16",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19886G,2,"18,29",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19955T,50,"0,1,10,11,14,17,18,21,22,23,24,25,26,29,3,30,32,33,35,36,37,38,39,41,42,43,44,45,46,47,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,19983T,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,20-,22,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,20055G,49,"0,1,10,11,14,17,18,19,21,22,23,25,26,29,3,30,32,33,35,36,37,38,39,41,42,43,44,45,46,47,49,5,50,51,52,53,55,56,57,58,59,60,61,62,63,64,65,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,20320T,1,18,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,20379G,1,43,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2062T,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,20741G,2,"18,29",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,20941A,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15755G,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15738T,24,"0,10,11,18,19,22,23,26,30,39,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15720T,1,31,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11288-,58,"0,1,11,14,15,16,17,2,21,22,23,24,25,26,27,28,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11289-,58,"0,1,11,14,15,16,17,2,21,22,23,24,25,26,27,28,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11290-,58,"0,1,11,14,15,16,17,2,21,22,23,24,25,26,27,28,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11291-,58,"0,1,11,14,15,16,17,2,21,22,23,24,25,26,27,28,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11292-,58,"0,1,11,14,15,16,17,2,21,22,23,24,25,26,27,28,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11293-,58,"0,1,11,14,15,16,17,2,21,22,23,24,25,26,27,28,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11294-,53,"0,1,11,14,15,16,17,21,22,23,24,25,26,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11295-,53,"0,1,11,14,15,16,17,21,22,23,24,25,26,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11296-,53,"0,1,11,14,15,16,17,21,22,23,24,25,26,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11332G,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11537G,4,"2,28,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11665T,1,15,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11674T,2,"40,41",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11750T,2,"1,11",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11956T,4,"10,11,49,50",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12030G,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11287-,5,"2,27,28,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12049T,1,12,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11286-,5,"2,27,28,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1124G,1,46,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25667T,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10116T,1,15,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10135C,1,27,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10188A,1,38,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10189T,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10198T,60,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10447A,61,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10449A,66,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,10507T,1,55,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1093T,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11124T,2,"13,34",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11187C,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11201G,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11249T,1,25,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,11285-,5,"2,27,28,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12160A,10,"1,24,36,38,47,5,52,53,54,60",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12310A,2,"24,53",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12334G,1,58,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14085T,1,0,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14189T,1,0,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14229A,1,48,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14305C,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14407T,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1440A,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14634G,1,0,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1471T,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14856G,2,"10,11",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15009C,2,"40,41",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15240T,5,"12,2,27,28,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15264C,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15277T,1,21,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15451A,32,"0,10,11,14,17,18,19,20,21,22,23,26,29,30,35,39,43,44,45,46,49,50,51,56,57,6,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1545T,2,"29,44",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,15714T,61,"0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13965T,1,21,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1390C,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13693G,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12440C,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12444G,9,"13,14,17,20,21,29,34,35,44",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12445T,1,37,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12467T,3,"39,45,46",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,1269G,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12730A,2,"10,11",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12756T,1,55,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12789T,6,"18,22,23,44,49,50",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21641T,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12880T,62,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12970T,1,49,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13-,23,"1,11,14,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13187G,1,56,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13195C,4,"2,27,28,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13324C,2,"13,34",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13342T,1,38,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13405T,1,39,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,13560C,1,19,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,12952T,1,21,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21718T,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,14257C,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21762T,4,"2,27,28,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23063T,59,"0,1,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23075C,59,"0,1,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23093A,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23123A,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23123T,3,"26,56,57",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23202A,5,"2,27,28,6,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23202T,1,16,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23222A,2,"10,49",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23223G,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23280T,1,39,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2334T,2,"18,23",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23525T,67,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23535G,1,40,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23587A,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23595T,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23599G,66,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23604A,65,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23055G,58,"0,1,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23604G,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23048A,4,"2,27,28,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23040G,14,"25,27,28,31,32,33,41,48,55,58,61,62,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22927T,6,"0,18,19,39,45,46",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22928C,10,"0,10,18,19,39,45,46,49,64,65",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22930A,2,"22,23",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22942A,5,"1,13,20,21,34",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22942G,28,"0,10,11,14,18,19,22,23,26,29,3,30,35,39,4,43,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22986T,1,0,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22992A,61,"0,1,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22995A,59,"0,1,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,39,4,40,41,43,44,45,46,47,48,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,22995G,3,"10,11,49",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23-,21,"1,11,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23012A,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23013C,57,"0,1,10,11,13,14,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,39,40,41,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23013G,2,"3,4",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23018C,18,"0,10,11,22,23,26,39,44,45,46,49,50,56,57,63,64,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23018G,15,"1,13,16,17,20,21,34,40,47,5,52,53,54,59,60",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23019C,25,"0,10,11,14,18,19,22,23,24,26,29,39,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23031C,23,"0,10,11,22,23,24,26,30,39,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23042C,1,63,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23608T,1,38,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23664T,2,"10,49",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23673T,4,"39,40,41,46",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,24991A,3,"18,19,29",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25-,21,"1,11,2,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25000T,64,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25045G,2,"45,46",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25046T,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25359G,1,39,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25416T,29,"0,10,11,18,19,22,23,24,26,29,30,35,39,40,41,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25469T,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25471C,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25517T,1,63,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25553T,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25569C,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25584T,65,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25606A,2,"18,19",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25624T,1,61,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,21721T,1,41,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25638T,1,51,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,24863T,1,12,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2470T,6,"28,55,58,61,62,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,24676G,1,15,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,24620T,3,"14,16,52",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23741T,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23757T,1,56,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,23773C,1,21,sars-cov-2-2022-2023
