metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextstrain_clade,43-,5,"11,14,2,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4234T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,42-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4184A,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4181T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,41-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,405G,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,40-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6402T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6513-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6514-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6515-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9424G,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27915T,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9344T,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9053T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,8986T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,8393A,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,8-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,7124T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,7051T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3927T,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,7-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,693-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,692-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,691-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,690-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,689-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,688-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,687-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,686-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,670G,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6536A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,694-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,39-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,38-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3796T,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29887-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29886-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29885-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29884-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29883-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29882-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29881-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29880-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29879-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29878-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29888-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29877-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29875-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29874-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29873-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29872-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29871-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29870-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29869-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29868-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29867-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29866-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29876-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29864-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29889-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29891-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,37-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,36-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,35-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,34-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,331T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,33-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,32-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,31-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,30-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29890-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29903-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29901-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29900-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29899-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29898-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29897-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29896-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29895-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29894-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29893-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29892-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29902-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2790T,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19886G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27874T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21618G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,210T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,20741G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,20320T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,20055G,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,20-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19955T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19326G,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1931A,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19220T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1889T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18879G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18703T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18492G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18163G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17859C,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17661C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21618T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21633-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21634-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21635-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21992-,4,"0,1,2,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21991-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21990-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21989-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21988-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21987A,14,"0,1,10,11,12,13,14,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21987-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21846T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21810C,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21770-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17410T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21769-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21767-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21766-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21765-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21762T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21641-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21640-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21639-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21638-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21637-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21636-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21768-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17039G,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16935A,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11537G,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11332G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11296-,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11295-,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11294-,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11293-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11292-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11291-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11290-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11289-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11750T,3,"0,1,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11288-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11286-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11285-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11201G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10449A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10447A,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10198T,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9534T,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11287-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21993-,4,"0,1,2,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11956T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12160A,3,"11,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16878T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1684T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16466T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16342C,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1627T,1,11,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15939C,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15738T,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15714T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15451A,7,"0,1,10,2,3,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15240T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,14856G,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,14257C,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,14-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,13560C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,13195C,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,13-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12880T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12789T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12730A,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12444G,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21994-,4,"0,1,2,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21995-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24991A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2470T,3,"12,13,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24503T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24469A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24424T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24373G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24134A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24130A,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24073C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25000T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23854A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23599G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23525T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2334T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23202A,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23075C,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23055G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23048A,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23040G,5,"12,13,14,4,5",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23031C,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23948T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23019C,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25416T,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25606A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27807T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27788T,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27752T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27638C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27507C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27384C,9,"0,1,12,13,14,2,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27383T,9,"0,1,12,13,14,2,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27382C,9,"0,1,12,13,14,2,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27259C,11,"0,1,12,13,14,2,4,5,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25584T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26858T,9,"0,1,12,13,14,2,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26709A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26577G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26530G,2,"4,5",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26529A,3,"10,11,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26275G,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26270T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26060T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25959C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25721T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26767C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27889T,3,"10,11,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23018G,4,"10,11,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23013C,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22577C,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22331A,2,"6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22317T,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22200G,10,"10,11,12,13,14,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22200A,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22196-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22195-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22194-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22190G,2,"6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22115G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22578A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22109G,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22034-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22033A,3,"10,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22033-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22032-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22031-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22030-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22029-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22016C,3,"10,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22001G,3,"10,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22000A,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22101T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23018C,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22599A,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22664A,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22995G,2,"0,1",sars-cov-2-2022-2023
