metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextstrain_clade,8986T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,8393A,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,8-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,7124T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6513-,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,7-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,693-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,692-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,690-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,689-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,688-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,687-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,686-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,670G,9,"0,1,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6515-,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,694-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29867-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,39-,7,"1,12,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3796T,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29888-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29887-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29886-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29885-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29884-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29883-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29882-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29881-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29880-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29889-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29879-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29877-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29876-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29875-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29874-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29873-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29872-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29871-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29870-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29869-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29878-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,38-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29890-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29892-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,37-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,36-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,35-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,34-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,33-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,32-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,31-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,30-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29891-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29903-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29901-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29900-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29899-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29898-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29897-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29896-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29895-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29894-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29893-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29902-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28271-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11956T,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28252-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21637-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21636-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21635-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21634-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21633-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21618T,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21618G,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,210T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21638-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,20055G,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19955T,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19326G,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1931A,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19220T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18703T,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18163G,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,20-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17859C,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21639-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21641-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21995-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21994-,3,"2,3,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21993-,3,"2,3,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21992-,3,"2,3,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21991-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21990-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21989-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21988-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21640-,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21987A,12,"0,1,10,11,12,2,3,4,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21846T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21810C,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21770-,4,"1,5,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21769-,4,"1,5,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21768-,4,"1,5,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21767-,4,"1,5,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21766-,4,"1,5,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21765-,4,"1,5,7,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21762T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21987-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22000A,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17410T,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11296-,10,"0,1,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11295-,10,"0,1,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11294-,10,"0,1,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11293-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11292-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11291-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11290-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11289-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11288-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11332G,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11287-,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11285-,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11201G,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10449A,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10447A,10,"0,1,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10198T,10,"0,1,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9534T,10,"0,1,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11286-,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17039G,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11537G,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16935A,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16466T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16342C,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1627T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15939C,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15738T,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15714T,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15451A,5,"0,2,3,4,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11750T,2,"2,5",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15240T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,14856G,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,14257C,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,14-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,13195C,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,13-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12880T,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12730A,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12444G,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12160A,3,"1,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22001G,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22016C,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22029-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26275G,3,"0,2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26270T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26060T,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25584T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25416T,3,"0,2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25000T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25-,9,"1,12,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2470T,3,"10,11,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26529A,3,"1,5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24503T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24424T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24130A,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23948T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23854A,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23599G,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23525T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23202A,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23075C,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24469A,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23055G,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26530G,2,"7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26709A,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28251-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28250-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28249-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28248-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27915T,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2790T,9,"0,1,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27889T,3,"1,5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27874T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26577G,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27807T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27752T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27638C,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27384C,7,"0,10,11,12,2,3,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27383T,7,"0,10,11,12,2,3,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27382C,7,"0,10,11,12,2,3,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27259C,9,"0,10,11,12,2,3,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26858T,7,"0,10,11,12,2,3,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26767C,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27788T,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23048A,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23040G,5,"10,11,12,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23031C,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22599C,5,"0,2,3,5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22599A,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22578A,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22577C,3,"0,2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22331A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22317T,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22200G,9,"0,1,10,11,12,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22200A,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22196-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22664A,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22195-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22190G,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22109G,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22101T,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22034-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22033A,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22033-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22032-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22031-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22030-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22194-,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22673C,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22674T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22679C,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23019C,3,"0,2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23018G,4,"1,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23018C,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23013C,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22995G,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22995A,12,"0,1,10,11,12,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22992A,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22942G,3,"0,2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22942A,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22917G,4,"1,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22898A,4,"0,2,3,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22896C,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22895C,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22893C,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22882G,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22813T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22786C,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22775A,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22688G,11,"0,1,10,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22686T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28253-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9866T,7,"0,11,12,2,3,6,8",sars-cov-2-2022-2023
