,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
A/BritishColumbia/133/2016,-0.5309105171560232,-6.542672261634358,-4.913519732631857,-5.506900786919634,-1.0929662200091106,15.023860407859386,5.39017805619834,-3.937111108486793,-3.628109563719996,1.7322160225127161
A/Basel/USB002726.4/2017,4.773070750023635,-3.57390511151127,-3.9303490287333287,-3.6006995636126766,2.2505552410942844,9.613775629182342,4.287679233125328,-1.8068144781574567,-4.387889003402645,-0.8375465505250029
A/Israel/C3673/2017,4.561010807511793,-4.374800405604298,-3.8182844748073075,-4.314662483817127,2.07524102448318,8.179427522360761,5.1164908929909245,0.04277953934959012,-3.042095904800199,-2.5649754008980605
A/Basel/USB003297.4/2017,2.916590756743382,-4.8124800613081185,-4.5683970159614695,-3.2466572346125173,2.5381268619775255,12.110623679435507,4.416094771898769,-1.2792546743961892,-2.6200287906075097,-0.8913267622745581
A/Thailand/CU-B20992/2017,6.450552504939531,-7.696794039775705,-6.495911476168016,-2.1705113695051015,3.161978689534885,10.109645976815951,4.228157021062812,-0.050740875591139184,-1.2151960500270156,-2.1042545171341738
A/Thailand/CU-H3780/2017,5.294103132013925,-4.91745477382525,-3.6574360830555843,-4.548774497627255,3.3329287902059956,10.472554531609171,3.650731295980668,-1.6367506793186744,-3.0714472507822643,-2.3127400902087576
A/BritishColumbia/124/2016,4.596347502418565,-4.803114069466874,-4.384763958200448,-2.889956573924576,2.2839081131408716,9.652761771852981,4.342769525877121,-1.0579460395389055,-3.6854553910419825,-0.8966500287701259
A/NewJersey/NHRC_93692/2017,4.202915904215946,-4.941648456754223,-4.63499031890547,-3.1480749126062713,1.8847909536776193,9.696371799803085,4.548347313275217,-0.9927854244289086,-3.461959858840949,-0.5345855185071107
A/SouthKorea/5852/2017,4.126088360558251,-4.676023474240899,-4.282974822225811,-2.9953441082689882,1.6798834178167996,9.88435767375927,4.444799558687682,-1.3831569623104374,-4.084912706736748,-0.6111784528921327
A/Thailand/CU-B20852/2017,3.5081338636446384,-6.348347409675901,-5.0407000906901,-0.6560519462359824,2.2648225367761388,10.091486200226973,4.109499253085979,-0.32856758707769895,-1.7908671673778849,-0.011278674224678433
A/Basel/USB003298.4/2017,7.061992806345619,-4.981888306598527,-7.331097203891947,-2.8418711821688767,1.5182763899720166,9.717862319334682,5.9218273489632605,-0.17792222841924155,-4.1310646940514975,-1.4079088023889537
A/Basel/USB003327.4/2017,7.638428937830548,-4.36829220490172,-6.298614887556671,-2.682090333845482,2.296180967132991,9.894650242996867,5.570985508529633,-0.9120574380801476,-4.613406614330154,-2.1525141648314725
A/Basel/USB003315.4/2017,6.689156392576552,-6.775802071672076,-8.477826282800812,-3.7784607439184246,1.308165895828893,10.340621789621968,6.152509911084173,0.6608140215666286,-2.2821765336848565,-1.3522518924299243
A/Basel/USB002156.4/2016,3.4477102177000454,-4.366713397627809,-6.155798740888705,-3.071516505917214,2.852382451750662,12.762158367285389,5.872316200687389,-1.325929459828074,-0.764945000188378,-0.164551965448361
A/Shiraz/1010/2015,4.969956066371027,-3.49312921945274,-10.710271867365787,-0.7674023228142848,0.02823039445975945,13.112352928472207,7.84744125002898,-2.8264452817052184,-5.495901379432599,-0.09817161448190367
A/Basel/USB003105.4/2017,1.915319591901431,-7.236573521237124,-6.377871136953256,-1.8204890905681008,0.5963570694602,17.115532787996248,4.950119527217076,-1.1385446800675034,-1.1681172498705275,-1.5811801741530784
A/Colorado/6391/2017,5.007534808466284,-8.46300688680722,-6.5477480484433155,1.1088352869188836,-2.5591933261548054,15.422073675842757,6.852352735033185,-1.0557757412531608,-6.530633191785316,-2.1198960809863467
A/India/1728590/2017,4.443734269557311,-4.192832543606131,-4.270048339532368,-2.0047633270684937,2.395092656020889,10.292893473512036,3.920721714745697,-1.375340785410744,-3.9878188945292203,-1.1128751411493767
A/Basel/USB001457.4/2016,5.6932167546115995,-4.897791001391757,-2.692787601936551,-1.029738294219578,2.1176467344303713,9.16487154115172,6.497866054416691,-7.047067949461441,-0.9610408434217091,1.6365419829593784
A/Basel/USB002144.4/2016,5.2215277664569415,-6.800111058660388,-2.50478359726292,-1.0022224398147586,2.201754774048132,9.337322938564935,5.4154837246701915,-6.872615817408029,-0.2894495652310903,1.1793979008555968
A/Basel/USB001566.4/2017,5.2071923874460335,-5.960018374745107,-2.5400885821930212,-2.1801066538147325,2.4020254968355195,9.446154708757087,5.43388875067435,-6.793950352981827,0.3295828073500802,1.2535884611724322
A/Basel/USB003531.4/2017,4.999426432403729,-6.70814212904047,-3.0382507478902476,-1.7489233665181612,2.2340665100021515,10.35930518210495,5.99661917176555,-7.550630433076162,1.0727728872609932,1.705586028615367
A/Basel/USB001467.4/2016,5.495620716706791,-7.023340903122351,-3.9970550573546673,1.5702946080471922,2.6974822282760207,10.709264308753697,5.865421051116464,-6.819355877288437,0.010485883507832819,0.9049225018097159
A/California/NHRC_SEA030/2017,6.348015838210355,-3.240728395104177,-2.9477693264669367,-3.028777563569583,0.9180105042815645,9.543808064562873,6.091281470442633,-8.8543618168424,-3.932345410644436,1.3629735670635559
A/Basel/USB002995.4/2017,7.759046509815802,-6.432117168203437,-4.990650502447352,-0.8263709536789425,3.879037500126766,9.780294117077128,7.24212769102692,-7.308141877504372,0.694376289750203,0.3730495932049259
A/Japan/5884/2017,5.995198264821955,-5.94574777141117,-2.9642327064148573,-3.997550256852472,6.6109341005961095,10.588626874323,6.0115840033342485,-6.590937186460131,-3.2115725253106144,-3.586263071142343
A/Seoul/A02063/2016,7.263614039159959,-6.832044124224934,-2.229692409553343,-2.208510254644673,4.683191594949557,13.160492160272536,5.0003209071109715,-10.184414297181185,-0.8244230862835601,-2.473347239568401
A/SouthKorea/5915/2017,9.959395193384848,-5.395438102616008,-4.667092916656923,-5.545408252341843,2.5372086449295366,9.422192465300146,7.429322025242077,-9.914210288899481,-2.428820832722108,-0.7066914518676128
A/Seoul/A02071/2016,5.705131203117687,-3.0705036843057605,0.7032313267392277,-6.415778989803833,-2.6036634204175733,11.222027091974192,6.595434661202679,-10.159487607352473,-3.7430194360686686,-1.9091573490211733
A/SouthKorea/5786/2016,10.488203443994575,-5.55559039577094,-4.285867276489652,-4.418262573812488,4.888104011798108,11.673367565844215,5.6709259296088765,-10.160998867133266,-2.258412515259245,-3.5749863968217053
A/Oklahoma/5740/2017,9.377506122055317,-3.535520176555284,-3.2864065380849516,-1.2586645262856997,3.4500098559597694,12.665285459944016,6.336926949549623,-8.73071926247825,-5.211044718963024,-1.849143821832276
A/Cheongju/G03600/2016,3.9823878664784678,-7.754493526074005,2.3526069725577408,-11.914568208604189,0.856196028277059,11.09947251857188,6.972493404596342,-8.14343031224432,4.012809325615784,0.8873954038560372
A/Japan/5063/2016,-0.34230817413814335,-4.381394002591947,-4.857507890498052,3.5224123917787917,-0.6506923384601935,6.579203762434216,2.1154377814528935,-2.643644140240409,2.3332073878370365,3.2459370871682234
A/India/1728584/2017,3.5159463066341186,-4.325033230185842,-2.6286979979391396,-1.958987508723631,4.602371736664543,10.308175363552083,8.854241625499416,-10.190330449089794,0.6959157122040956,-0.18816907240841163
A/India/1728626/2017,7.04732872704585,-4.732101790907928,-2.2738199709524927,-2.146496660234229,2.919974532430973,9.274742927162785,5.659296346518819,-8.903272233008252,-2.3309286495807027,0.10741748480935395
A/Basel/USB003324.4/2017,5.437834242170162,-7.494262451261237,-6.427412573636115,-9.819054345411141,0.5659046186497433,8.65968649067735,6.875914972245925,-3.503849525992179,-5.323530549568207,-2.092753797783723
A/BritishColumbia/035/2017,-0.15539715666880866,-7.911911844175618,-8.982778724989677,1.6061399644691652,1.3206097402950192,4.227491607560212,5.1367374522926585,-0.7262547794086498,-0.8035898583301467,4.752190985103698
A/Thailand/CU-B18031/2016,0.2624282543361012,-1.8478622078903373,-9.387629656064899,3.2858912968246052,0.5408221699907871,6.79266578164418,-0.08499343747526825,-4.542975495441741,4.23396308116345,4.916643827605616
A/Basel/USB002991.4/2017,1.872321688813539,2.372527364945615,-3.793115511112004,-1.2177522660951767,-2.091812563162498,8.363665094023256,1.0099616560218134,-8.278825238566384,-6.855373310839732,3.216097272318569
A/Basel/USB003500.4/2017,-2.14125837852304,0.2521886922317581,-7.121871210098492,1.803675601510163,-1.3629638949090495,8.706580845260428,0.19673062253392623,-7.556214485026524,-0.29574968012157454,5.182847513107672
A/Thailand/CU-B14944/2016,3.677002521347413,0.29480651266783736,-4.912119277008941,-0.3285692685715098,2.539571161349392,5.6031149873356245,-0.8448193613041338,-2.866738128760322,6.451474893805472,1.6247956786703432
A/Thailand/CU-B16720/2016,7.592867533075475,-8.778753184397821,-8.222136856004589,3.284699818050685,3.5229894134624757,5.9806280937552065,6.115989371767278,-4.604841307415712,-1.4303062030462945,-0.1183367334186069
A/Xiamen/s175/2016,8.58900686073307,-4.968925668671239,-1.4639906880880584,2.0034916195526007,-0.8886259018489122,8.85671556735009,3.7539194843453427,-7.458191248469834,-1.3027182159492927,0.7992542469653781
A/Mexico/SAR30012N/2017,3.7119071568170825,-12.314273999087174,-2.8665129375498175,0.44919790109217456,3.118728552844255,13.746795594455177,4.425183654244564,-5.448001839820625,-3.253132949094969,-4.1954305598200685
A/Baltimore/0223/2017,1.65203549830279,-3.2081036531792595,1.2269113779702612,1.9744216378759443,3.4296780213383458,8.543593480489239,0.7048055310021516,-1.366281907125892,-8.304644769656761,16.75648401740337
A/Keelung/0161/2017,4.4742791255818455,-3.8936857695851237,-0.018773668447985548,-2.7560402991651456,4.983528803483184,5.426043360741048,-4.410803251023647,1.7756340709264604,-5.965449731558259,9.727725078817056
A/Linkou/0266/2017,4.283543500754428,-3.7393796050735277,-0.012513815055701804,-2.465075360970163,4.877561900008937,5.5045286458220835,-3.4664712949773513,2.0238032550333376,-5.370047190343628,8.825319609826781
A/Linkou/0186/2016,3.5749039273655647,-3.1954443955230794,-0.05832141824282118,-0.9438162747582632,4.664548005679974,5.012094132173578,-0.4267314212996685,1.7454590747350553,-4.376869675533612,7.105694203608397
A/Linkou/0335/2017,7.313889056140032,-2.9125400436658078,1.6004034882450904,-8.631369445090742,6.785413208305772,7.544753929187928,-4.6364078442764,-1.8292183350736817,-10.582450582581044,10.127408515119772
A/MUWRP-Uganda/706/2017,2.502283630104511,-4.4841382670126535,-0.41219655007558975,-2.0507373905472215,3.6767474665226456,5.384363963053846,1.5853446632556072,1.7027650027467596,-5.4523140897599545,12.753374683048484
A/MUWRP-Uganda/709/2017,2.3032465305465233,-2.6204590937049224,-0.49485458880705285,-3.7060488562249603,2.6473573859500945,2.599538954197524,2.3528922534960377,3.3706006528066754,-7.001113701056853,13.69800856053331
A/Santiago/PUC-MVL_051/2017,3.8669915604298013,-3.326757000331068,0.14960389710463923,-0.7969483982929131,5.142794048666589,5.14076537278566,-0.337655567329683,1.8493008646399447,-4.669550994224509,7.79663250848228
A/Santiago/RMS_op013d0/2017,3.5749039273645074,-3.1954443955259477,-0.05832141824454462,-0.9438162747526494,4.66454800568067,5.012094132174678,-0.4267314213019751,1.7454590747373897,-4.376869675531164,7.105694203608214
A/Santiago/p025d0/2017,4.023102265608967,-3.804819082267336,0.37566008962698844,0.03169829444476213,5.76505657583572,5.324077031088282,-0.32265695950242723,1.7914117687761546,-4.5875805901980495,8.825652055765902
A/Santiago/PUC-MVL_145/2017,3.3435787332924556,-3.77322666989741,0.378246473664952,-0.6286376405939857,6.128435040659842,4.4805903236382,-0.2810665930470797,1.7293502547798378,-5.467379407300479,8.212456129635031
A/Santiago/p008d0/2017,3.337735622304352,-3.7702086720123806,0.402455048588375,-0.6335955090832619,6.131708570785364,4.492966198921678,-0.2832925962985191,1.7123875137881788,-5.475630011213847,8.204515522755251
A/Kenya/029/2017,4.994926717018972,-4.29622412379635,-0.5142566817301192,-1.7099005440789812,5.31878876903755,6.149080220910063,-7.270594366077062,1.5190080898101477,-7.943628634916518,10.25766646076202
A/Kenya/033/2017,3.729771124047231,-4.363674514719729,-0.56388285091223,-2.864330150643111,4.49176448254671,6.3760876351648905,-6.6938126353884595,1.1004399267778808,-7.488871404945598,11.478373569455623
A/Kenya/035/2017,3.8391838539161163,-4.447919324722993,1.1119444438755224,-3.8333489595196806,4.876360673215037,6.734659285208987,-6.24676910736353,0.2695137472718518,-7.929734625061504,10.684665892048228
A/Kenya/031/2017,3.8538965910465244,-6.346563127873064,-3.0196048307491643,-0.37722241533071355,4.559976139938269,7.149801547195314,-9.538056023763717,2.9920901049772097,-9.134553370013707,13.000774788655432
A/Santiago/PUC-MVL_003/2017,8.43368262923236,-6.426292337286056,-0.4144384564995907,-3.4935128057373612,5.20252798607501,2.1520450970540375,3.650154979852415,-0.30160983090961546,-7.707409838046219,15.134092324641136
A/Kenya/003/2017,10.231536957503302,-7.161150051445959,-0.10250919141945217,0.5835480143627289,8.208680769855773,2.2514676709160266,1.8258273740169662,0.8968704706195786,-6.286068582008075,11.753632046687263
A/Kenya/024/2017,10.928186832225721,-8.887027736740075,1.796224589247166,1.5138194686633653,9.23119436537667,2.758300298160099,1.969691821381885,-1.0292339596028173,-7.160715120784686,12.7610639023472
A/Kenya/007/2017,10.45199480912181,-6.956832473526113,-0.12058141386136952,1.1080514968497892,8.45802958138746,2.3968403623695864,1.5084990392956756,0.983959096821904,-6.399868875609435,11.437577975908512
A/Kenya/008/2017,11.302348746834975,-8.257508960712633,-0.5832325200921129,-0.6174113472241649,7.98345106724003,3.088568732957573,3.6769930592654854,0.41027951601191476,-6.343229214436594,11.608946918993581
A/Kenya/010/2017,12.348100550467176,-7.0402946527500925,-0.9704439255471161,0.7289171616738439,9.324904008543326,1.6825952821061034,2.8438913548532256,1.038463645144735,-6.697466848711233,12.891497336505813
A/Kenya/017/2017,11.38491853129884,-7.542318017882256,-0.16258358012783183,1.389361328927256,8.507418806509014,2.0401747962774848,2.0391766147139188,1.3163953352827633,-7.039613877280671,11.783048537773402
A/Kenya/018/2017,12.049637008994043,-7.885842483518202,-1.3564803267258334,1.9692626406165838,8.351113669222833,1.6720395101596146,2.3004841309781785,1.801036769832987,-7.355285997842723,12.82788416063538
A/Kenya/020/2017,11.99347754524251,-7.892292100388217,-1.2172162922993264,1.973331083185527,7.720352985895441,1.5400818962408624,1.9562207675166339,1.7243829187009485,-8.255865305697968,12.814542174940557
A/Kenya/009/2017,7.23647991421069,-4.757549630884691,-0.005233579063371571,-0.41000236663092904,6.162304963837749,3.132201178052053,0.9408201671615463,1.1492588613932875,-5.927839548574046,10.526123293836227
A/Kenya/011/2017,7.437704900518593,-5.424128970829793,0.21856785950299942,-1.3575001436313026,6.195434991433511,4.097205325378618,1.9349361163627021,0.5628901591708285,-5.591187254969097,9.645353397111197
A/Kenya/015/2017,8.382609196668588,-5.751570806146396,0.44334520103951086,-1.715867347618893,6.762964031108492,4.04587720011303,2.606691181226716,0.17235642390135944,-5.868661323005316,10.095546299569884
A/Kenya/021/2017,11.256736057752226,-5.466754724910706,0.7160051396205819,-2.2700093986977175,8.206527956952888,3.49519070547947,3.990436497084077,-1.571210451095433,-5.472103039999213,8.642036017738326
A/Kenya/016/2017,8.494749335848542,-5.7909204852739915,0.4175558773536986,-1.5236559368909013,6.9530276741169805,4.050665379436541,2.49429719832222,0.2309771521048348,-5.770814367351629,9.964134104266856
A/Kenya/022/2017,9.684631680829622,-9.606085819653684,2.0562928229274053,-1.3089779254175404,9.287291041317454,3.104908614514698,4.492291474216107,-1.397504174202699,-5.601769344127364,15.081775591844321
A/Kenya/026/2017,10.523023290103973,-9.335990121688136,-0.7184846244349166,3.785121291168808,7.6283182934341625,2.2519904949825067,0.23492819614336902,1.0799166843419437,-8.088472557823382,13.064392482549346
A/Kenya/028/2017,13.804819188026537,-8.530864435135106,-1.531239998060483,3.131576489382708,9.443014328647514,1.6082071200923278,2.3037118814530033,1.4577139309617697,-8.494841458284611,13.453455103349851
A/Kenya/012/2017,10.701199787054685,-7.877459106376658,1.2909356872712163,1.3811037947177651,8.679086137483734,2.621263290778482,1.6007506041224657,-0.37231756433300905,-7.3421513948395996,11.980931536416948
A/Kenya/034/2017,11.322579139230712,-6.822321998232055,0.5438289606470851,1.1723100920596516,9.682274524274852,2.508450162718065,1.6754838719639817,-0.027372330933059363,-6.66977295633929,11.738108209233511
A/Keelung/0081/2016,5.732599348586865,-3.6567501727065026,-3.524703752224683,-2.035784294957192,1.039063907310982,4.684475282004177,-2.616008121586218,-2.2805181528367315,-3.4326465004987785,1.049936763644236
